address,total_op
0x034a81a268af3feb1f2cbe4a9fd4f2466befad02,35.58344502208016
0x034be3074ff759d0167ddf404db149d954dcdcee,4653.213547351637
0x034ce369305bea51a39e8ebf455d0bd81110c78f,698.7931318109408
0x035032655b5b3784d359b56eb82c803bd971c582,75.55477113479378
0x03508bb71268bba25ecacc8f620e01866650532c,80.87872542707001
0x0350b362e73fc51325b4bd8cdb8c05780c04c002,26.33437864686617
0x0353890d700e32236fb0773863876a4ae9622b09,74.97674505985904
0x03564811f942521a1ef2aa4d50157551336dfb96,1253.8961941816913
0x0359bd17d8088da6b4f09921f9131e21fc898a6f,65.30414773141402
0x035ac6acd510a3d0e41fabfe66d0f5ed65242a1d,20.021839290298942
0x03600498c0db8442c69b89620240a6c5646fb9b7,90.98512160388893
0x0360aa0926b9e1d3669aa47814397c57c0f69656,60.90891591765204
0x03613625a109540c47d8dd163d963f721df95c7c,69.22079980565613
0x036373b025321f57b7773008b5db127a0c121132,39.921028884013204
0x0368d1d1591a906c1ee3af534b464ea704cf0658,102.34948368016369
0x0369098915a6bcd0c4181ca96b5179ca15b69779,43.1977541016032
0x0372ea9a9e78a06c1af5955a94a3a0afc65ca530,666.2753031253307
0x0373fcce719f28536d45f0e157375503d9abd79a,474.55652258227053
0x03749373486ab001bd6191a8ca2f663ec738a9f9,45.844663529636684
0x0375679e76e555d7a7150a4b55e9b830b28c88b6,3131.614755163174
0x03794673064da7862d4e08a09927fc59a9dd3f4f,38.30728323039847
0x03796ed8258d1ae73336988e7fb1d01b59acab98,48.91242434227232
0x037c7230f226aa47d722a1a6f9bc46ce0c2500fb,50.73839576749681
0x0380f420c0dc17b1fcdb124dc2b126bfb6ce09ff,468.5234559130656
0x03860389a3252a5597eb5841a6993d499dd94e98,240.9931837026733
0x03878b36daab70815948f80d764f2bc42db3a905,579.8005039228055
0x0388ba9ab5828c52047ada030ddf0a90737081e9,182.4302358943317
0x038ee43b7dc6f9101268f0132af55e0f9f1af85f,54.7368534326187
0x038fd969078f80e2e851f42b17d3ab4f2c9b4b46,189.348071934725
0x0396d20242a85f877f58018228e345e398e4a969,2814.7211624960064
0x0399932890ce031f7bd76ab8ba65076d8b6abef8,45.47569596770125
0x039c43d65ceca9591897b9d37695122eb3212574,22.99231292844356
0x039d7c84bc43f8bc311ec21aeef57dcb45a8091d,138.6104958470265
0x039df724c3c4a12f673b5413358fe96df68993b7,244.49910673801872
0x03a616f87e3f431cc26d3a89f0f79bd83c115d01,22.203813185531608
0x03a95186db536ee3fa24848532e7e436cb4964dc,839.7732835960745
0x03a9fa33975116ad937f2ca8d2e7f82001cc7107,1003.1360122662431
0x03b0c0da2fcfe7951babc6bf4aeea64898e7f7e1,191.72302710126516
0x03b63d8c90a1e3be6aa2b77c0d3f90605784888d,126.72849844600385
0x03b6c7c67625137d0c451e988fade9940a1fde8e,24.892331435120262
0x03be6a29022c134762423b4cdd78b970bfa2691b,396.61632418087845
0x03bf545c479a3af1f878c67f370ea51bf783b22e,429.27646533249185
0x03bfee686e90a219704ec9e2a4bf87d355c26727,43.75182482052069
0x03c056e88b6a932cf7e9fe408b1432d6bf37d9c8,39.54538160031869
0x03c19a8432904f450cc90ba1892329deb43c8077,6000.0
0x03c4b1dd6687b69d485cfe77a27a9109d5b031e8,28.536731250389202
0x03c5d63962809d106fcd9b382533c4df30a68efc,99.11956282343512
0x03ca2fe3ef29a0fdab4b619deb5228d26b17e6d1,94.97210416454314
0x03cad661e0d68ea30c96750f542ac211f041d21f,50.44864162773376
0x03cd081993af87b7ee18feda9e188864d7ebac74,81.74730180183002
0x03ce02194553102794835668dc24a438af21c074,1017.2803268079368
0x03cec965f26a18d5e23f8bc542709baf10e19c96,33.46788712944756
0x03cfde464cc9d8fc3dbffafe8fe66f83e35f7184,594.733716349212
0x03d40738b2fda0a215e311aaa07718aa86bcb265,103.93505163247912
0x03d4c4b1b115c068ef864de2e21e724a758892a2,3418.7233542659665
0x03d4c579bd55523cc2c7273d68595d1d521d43ae,266.25118008622513
0x03d528ef909334ad34673799c8b1c8b4ee8c5b19,111.7773650457588
0x03db6703c88ff259b042147af0d857be2f725e6b,257.7475516223075
0x03df1d2bcb2a1b9071cfed7761cc9359844ccf92,47.903772741794555
0x03e09730b8bfce99253a71b5bf041a54f261d4ea,160.99919451993688
0x03e9c375e2de346b53c01c146d4c13d2a9966dfa,127.77094821901052
0x03ecfee2836820eb61301686bd52078e9a301fa0,20.719790808737
0x03ed8e6d50bff0b8c49675f0bba94087d5e579ac,49.0355065021059
0x03ee832367e29a5cd001f65093283eabb5382b62,1023.8938738192481
0x03f078133876b47b07f237b84e686918d11a1b34,21.395266064457502
0x03f2c0263fee4f90a926bd75a6b1df52e2be8000,38.727608665191255
0x03fcd4b6d6d66d589767d85a8b886a15faba8f2d,229.59334973776004
0x03fdf0ef4cadc2d3f7bbe939529546a4ace53934,50.311769770087025
0x03fede75ac53dad83d9c00a549f10c5b583b3447,402.55334626754006
0x04015a633202faa484e6ee2138bde6dce0fc28eb,20.93322075024874
0x0402630c95f06119b27862a8b7fe98d005a7ee09,174.53921944278238
0x0402b69bd24e8ab91c2da2dc74365e270172cd4c,38.432893785533224
0x040cafc0d0960a3a6086ae5a68551a5b8840748e,26.363389352261837
0x040db6261db1961a47014c9e6dd40ca48863a70e,275.76059312378743
0x040df97224a2d65df277ab4adb58596a42a9698c,261.72360337566727
0x040e60c17d3ee6bd921923a390e25d1ea066282b,23.874386378307676
0x04111956cc638ce193c08fec2272231b9e9a1f29,206.23552347579815
0x041261a08df5909bfb9b251a64e7e87ba5516d7c,30.631042470355254
0x04128317261b5ab669372f990580fac7e5c3937e,943.1449801077811
0x04147453177e4d024d4530d1bfe7e09e12dd85b6,20.31481047878352
0x0416b68386035ebe8524f7f5962ee66945967010,109.78533789625173
0x041bf89402a7f06ff26b1b70ade5bbfe03267d78,540.5079037635586
0x041cf9c10073c828c7f4a92665da3e9e2c42e106,41.85103981249979
0x041d4f20857d5667a8ff0165fe5e492089becfb7,39.344521598897245
0x0420794f6983eab2f3fe5a71a7fb85383dcf2d87,30.134804648048103
0x0420fd416e0e6751e012329deb9fda8bef9f29e2,157.48174499771898
0x04247e73d2e703b2d72b346a7b3709875a0e1f88,31.8410753135574
0x0426462eee0ba9eba22aa4a0a6bd3382a06f2a83,88.19537303436925
0x0427d41e1394e115a6715a9df9f374f9cbb270f5,20.97569694462352
0x0428d5ca6607f3a03b1ef508fa238360709339d2,52.222248547386464
0x042985c1eb919748508b4aa028688dfe43b083aa,115.91484965720632
0x042a2cbc5f4fe1bf409f565ed3a300509cc362b0,28.4141786461315
0x042b327085cf0eb794be167cac85c65dcb58d0e1,56.181639157816726
0x042ba4417678da52b73d59ccf65fb08e47fdbb60,49.88324552379128
0x042c65c475d0e0b3665b27ec81aef21f5566b58b,32.64910783408125
0x042df58aa72e5704371ffce995d22a665d90fbdd,65.43325029376328
0x0431f97ab864808c231e9abdd29c73e87e23045f,419.2500284988412
0x0435ec3749c5770da2b79a2e96728c4984776495,42.96624546936507
0x043bd956b4fa899319b9bdda428088c201ba587e,471.17632749096555
0x043ec45a905544995c8dc27e8eb03dc2f3b1f1cb,40.53475724363672
0x0440546a6113a87a5e3a8494533baed309b858ac,67.29617203186625
0x04410d5e592e8b8127dd768b8ed697ea1606c052,221.22472408704684
0x04427d163338b65efd45574ed9e6c1098eafd273,90.82329145643875
0x0443e4c2fcd3b6c8da1c850b5f891ed7a8747e96,92.85125638828478
0x04449fc7d6505bba72dbff3fb754f4da38cb0cb1,37.31135963888484
0x0445504738b186b55b126f4fcd09fc417dc9fe21,20.035527759232
0x0445ace5b35afce8ee5905d46912788ea6578f10,26.181675773380576
0x0446c3f8da1e66e59dcf8af143ac8048848c2e20,39.4257384273182
0x044ceebd0f7f055e7a9cc61638ee8e03b8c8a4e6,78.3524880702775
0x044e7763303e60159bc7d5f7496d33e5003514d5,21.094667596536
0x0453f5e9dbe52aaf968a91178af1b7699a86fe70,102.8280090591165
0x0455a537adb6f30164a916a3b9b2eedda240b6fc,56.746817633202596
0x04560162a2dcd153fea7449eb3e834dd700de854,6000.0
0x0456753ae2d650bcffa8123c50e63ff466723907,22.05240060749786
0x0458e94fc9e72fafa653ea6a54e134fd8e069003,148.13987761827983
0x045c6d5f95cbfcaed87df5d11afd0e014614eb2b,37.601705708180475
0x0462e865e5f78f856d3f335907352bd33a18d804,63.20736842216649
0x0464ba38067310f21dd4e8a6c5ddea6863d04072,850.6123633392888
0x0469d487358fed83e13b5f9a0801d0b912f1a0fb,6000.0
0x046d56b7c266a95973addd757fc2eaed1ba82a76,23.91857842884825
0x04745b4574b5044e216a8440eb4ee001aaa3fd9a,209.74616198588876
0x04747964ff979f3a08c882bc81a31e798bb25a45,148.3232510530702
0x047514a1203829e01c722ac978239a59f39f0b62,20.96592070597409
0x0476dd58b1ac2682879d1c68cdbd248ffd355574,95.88257740276242
0x0479d9652e3a1050d6d8635d57023bb17a8d052b,122.61946359271825
0x047d746e450516ab68b5f3c3fdeac95ad1ef20b8,32.50793868229359
0x047e97f23178f32f4bf3cf9ab69377ce7aa27e78,84.4109462925525
0x047f606fd5b2baa5f5c6c4ab8958e45cb6b054b7,6000.0
0x04811622e1df9c775827b8ea04ae70bfa69c0504,82.032232669395
0x04845090d6bb7351ff928dfee6cb87e23667adaa,250.42148460150554
0x0485362cce28f24687b8416bb2746ac2bc19c7cb,48.25383723398034
0x048540e116763a43a7a04d7a539249b12b384b63,203.82412154580692
0x048635a0d3b418eed938d7b353ec0b8523034866,228.33956498505142
0x04981bf52060943cf65eae5ee6684f08df9d4e6c,380.3004838776493
0x049b13f8d97cc6ea4f552ece17bba5176d54570e,46.46043341166734
0x049b4b5fa9fa9f985c97543f30559ce79dd35141,390.50633987048013
0x049de5b361360ced1e9c15a8b1e791795d8d4057,30.338362992900905
0x049f75ba3496215c9008e513ffe68dd5ad2920c5,25.731217095884304
0x049ffe5432fa375049c2ed19faccd9b31bb4523e,133.86884542919142
0x04a1f7ac9b9edd8899a78b76449f8b91b6b0f8b2,180.0046370809627
0x04a322d6148c618cce8218d5c4060680a6918737,245.277191571961
0x04a395a382b43d083ac5f43eb4c32b93d5a43e00,84.15672604036612
0x04a65824d71e6fe2772bdb3e9d0694ad6e61b157,49.82848597843732
0x04ab2090d3aa89f7804794e3822dda7a3d46af33,21.209888364757283
0x04af46c1889374b978c01065fb6b6fca557884f1,119.38344506220126
0x04b127caadf1d6803d20680071f31471ce79615e,29.091099298176353
0x04b73d1fd32b88db400835343074a9f581162b5d,27.103267540542546
0x04ba1d9621817348b55458ffcf90c38972b679dd,46.2626764801696
0x04bb5bf5699b1c004f0c75e2316300b674038a56,85.94298475142544
0x04bfb0034f24e424489f566f32d1f57647469f9e,22.08927919693287
0x04c4aeeec4f78240457e6ae7f2d1b1bdcc898895,63.99305805724455
0x04c8b14ee911a42eb413b1b380a57af164f33f30,162.4867051252102
0x04c934a77aacc7789d2caa8001ed15d2ab66ea97,34.36442752767344
0x04d0d24c72f9a95026a37389eea64d2df1f2239b,524.1092839999158
0x04d0d2ee99777f3f1ad29801435c820acb5e8432,42.3695465259527
0x04d80bdd9c326b852a62df0108f1b1b41d8828ec,252.40587316448799
0x04d9586262d347d9530f5a66038afa764b8d6ca6,42.92035592318375
0x04dc05187eadc16ed5cdfc2f9ec71b9be67c9141,6000.0
0x04e10bb79f5a82606a4e15acf84d707758e0f82b,216.36691080381075
0x04e30f733acab45bc068005fdbff11c08bfc76d7,69.47361456425602
0x04e4bf9ab8274f42c6503b9e6d7f991cd0d300a1,190.50880582581686
0x04e5d3d5458e4f906c099e68c4da9ac55781874b,24.54132569551677
0x04e8ba0960c399d51316ddc8e944fbc9d8bbca66,21.47107035438365
0x04f0dddb7e309beb7accd2119847a0419edc6d8c,366.04345628021434
0x04f198ceafbfdb9b1cb38425242b482313b7737e,119.78431254019563
0x04f2a2313a66d3e1efecf57ab799bea5c2b36bf6,40.644831562162764
0x04f2e31a5d93f4b109df1f01aef0326a371e3baa,32.756498518135395
0x04f57ed4e14c2d394acff8fccbffc1d48805b4da,23.378987111442
0x04f590f38897c3b46b26b9e88e4e63f38984b265,28.62528487727095
0x04f6692b7725545ea18fa1c877bc96c045eb3e5c,93.10554305240319
0x04f886d06cd35c8fe044567310024fdd08dd08aa,91.36035810510676
0x04fa7595b8f1b79c45ea4d0b5551188e0c9fc0b3,294.64430073582304
0x0503bf05c49f96faac2b0f5fd394672ed4603c52,20.94232093607851
0x05053244a1cb8a00668be0f0985d7a278f22da9f,41.46731127670847
0x05054c184112d1dfdf556a1979922703d99e86a0,3056.9135745605467
0x0505e1fd0110b49ea6d39205acdf80f2e390fbab,32.67629389505577
0x0506f730fc48d77aab3c0518da692ada8d53601e,76.49173376913103
0x050f531b1d1d03a4d091243d4f3809c7522d9a9d,22.306175412096025
0x051bbf4f25f38916c650134a2ac031373f49afbd,140.83406052645222
0x051cd1206d9c13cc88278ab74de8a08171ab8da3,20.4021239017545
0x051f5d8d36dd3faea659f1d9fac6a43a1e7e5fc4,51.01627075214808
0x05206acdb7069198e01f7ac39d0df6b3e7ee1d98,78.35103915275808
0x0521d6b158da63e02e923801ea56757b25e6b952,45.11064846179593
0x052564eb0fd8b340803df55def89c25c432f43f4,354.4637426030653
0x05278aae5bbde3094d2c6c8273c17e92ffbc7812,257.2155676965835
0x05293eeee552f6cb86da8cf495b1823928a16feb,34.59056527249068
0x052a5cc32aa8b219ddbeaf63fd80aa67948d1918,496.1811571654246
0x052bcb170e223b4c468d6d85a2da9a20e4bdb670,93.3934116925848
0x052fbaf92ae4709bb080933cee92674a6ea7b588,46.60229153285641
0x052fc56d970567dfaf5b496941679093a49ecec5,24.477383138589722
0x053490b1e960aeeb1acb2bf10d53be7d264f35af,96.73058928403069
0x053525cbbe1985338a9538f52f83305df5f43308,61.54293841694901
0x05427c09de33ccc5732f033087ebe08086614ffe,25.3362180202879
0x05436060aa3a75e1172386ca5a22f61096a41806,200.33110439021834
0x0545b95faf027af6df9a7f6d9b0d5cc1b759ef93,1368.0195979304074
0x054a2e4b3b5ea2c62372e92358fdf7fb74b4f34a,31.249535072267573
0x054a37c6554a9649a7171452d1e25901e53f647d,257.72781371731116
0x055180b585f20d72ec41f2789827f847526b586b,36.27127948297455
0x0555583f5a6e9566c5018bc024b8521f78e462f1,30.16131279003393
0x0555d1e2432eb00a19402cf7f6d3449f38dac8ed,407.07995570129015
0x05583c34686266a9daa5f7a1d56612c89f981d8f,2140.0739810134855
0x05591543c2467610c81fac6954ed87354bd54329,59.46228987623054
0x055a94245653115c3dbca435f8ca95dc8dce347c,151.14449117896
0x055d82cf3f3c64d82601f8d6de01d04571c74e9e,521.9369871223738
0x055f56c18462ccaed8170082f5512e10cdd5d444,193.64976036819382
0x0563e643132578f7d53e94556373b95c3c4f9b45,2587.1672276051727
0x0566c1cd9dd8b2e1d5b908659b4fdfa48a1eaf7d,207.98725808193188
0x0568c80b07635c38e27fbbc3334e848d5e002bfd,523.6893868856075
0x0569ff9c4805f9e2f0db21caf22535eb7c839da3,58.63403030272765
0x056c72a380deb8ccafc44e3791db18dc16f08935,1729.2349764128626
0x056f1f3a4599e58cb5c31f2255d0830822b4106d,316.12595852193914
0x056f8b9fb4341e8667ebb1fd155b52c1aebda4c6,65.97679970736061
0x0578e30f0ade56b1ddd959a08087032a212a167c,594.5472397986813
0x057b204f005c0c9904af82931f384773ed97760b,137.66382045906545
0x057dd0333d0ef737c72ca39403e7d478b1f1d0b3,6000.0
0x05803fecdfe944e550a73d52ea217ac27ee38ae0,112.49771619512141
0x0580f7cba58ecfc3b2a81ec8519a67550fba1229,31.160376414237547
0x0581f6d9f87306f170d633b58f3186d09d777bab,32.3201231196732
0x058620596e3cf5d328dbbc4407b80038f2fde7e9,752.127698057295
0x0589c7fb761cae9abe0cdd13d1b83c1be2900796,29.183142302051493
0x058d6e586fa62fccbc45e1b3a41d0e23fb6bf109,70.07877947302609
0x0591d820537bcd58096f31199b943e6d1eac327c,196.43801792865457
0x0591fb4bf5e9be0c8b3ba938620aeddcaef5b643,587.9737859513525
0x05950b4e68f103d5abef20364de219a247e59c23,1164.2132734760767
0x05950ced18c77e68bee4f60230d8bb87777bda25,269.4565869437662
0x059529934eebbb59e971f4699b8875e9410a3c32,976.42226512827
0x0596ed68cc18d695cd72b8686df74f97d545049d,274.59608909785334
0x05993defade431de87720c5fb2761aebc5018c88,25.07179886304569
0x05a364588e77d226c6734b0f896c179ca4cb66bd,48.32067119176437
0x05a56db5f286a099b12ac78d9713e55ad42eebb4,123.18624615141115
0x05a80122f3c14f9697ef0b57b5091952af97e0d9,651.648975465511
0x05aaddb97f0a0ece2ec2a9ca3cca7fa39ac2ff56,31.851185132624376
0x05ac899e78c7ebe87f5b92f9cdde71fa25cfe2cb,885.5550356126357
0x05aeac7d075844dd40a21a1c2884491eaeddeff9,99.34284222275329
0x05bba41b80a1d34ac02dbbbe61c304128d8e3372,128.57054812512902
0x05cbef849475225a598bab8c764a8cfee50d54ab,676.0545145443696
0x05cd4b7395fe21675e7cb170255a7691ba01d485,48.36842601736152
0x05d164594050d812cb1a5a218333f3694c66d752,45.291977152623495
0x05d1a84cfe7acef6fac12d901f1b0e74393c6f63,26.822319936035456
0x05d2e466b841fe014e1ce2d1f826707b15f8914d,30.01296263833941
0x05d50f9dc6f7f09ab77b1fb93a2a20c16c6f965f,1126.7829000415954
0x05d584d383611ba01e97e37296cf4d0dc1c4103b,64.6540385216035
0x05d9fc1cbe6cd0ce8abc46e9c00bf91847c91a4f,45.78502424872891
0x05dd0b6995019411b526fa62c27beba53fe40e44,118.12675692437908
0x05dfaea8aef7c3d74f031b4e4b02b1f0d0e18473,80.88430267066569
0x05dfb122c4bb912a6cfe91139b2685edf9dbbd8f,6000.0
0x05e3eb8b4ae33aba7574bb202ccf00bc9496b1ce,100.66212249088876
0x05e55e63ad4d0fb2caae8bbcb4d34ebb29185ada,193.6781810566214
0x05e944de57b0469ea1219ae42c0786c64ae7e4d0,56.54916348737986
0x05e947330f81adacd500fc291965cbb1455fe75d,212.86537210850418
0x05eabb16738be3456078ce80dffd601e023b45f7,37.280460912660914
0x05ecf436582843095c143c5b260e66bb3fe8284c,41.15379402924783
0x05ee1ee157d9a1c62ee8a671ba2abeac0ae6f2d5,68.49706051862039
0x05f800a9013c6960062444db5e3647d97e69ccd4,29.563999739451393
0x05f83bc88a9dbb7b256fb129b4174ae46daf6464,81.8525862766231
0x05fd2b826c284a26713d26c371c042b4f7cf9fe9,469.0896943919274
0x05fe67b6170ae285e260613aaae635ea74c99ff3,20.9037187759719
0x05ff62ac3989d394963986dae131587cdae8947a,138.7239785035686
0x0602c2494d22e1b64e698214756924d9b3a19653,25.20769948645795
0x060618c10008bee8a2558f51c14fca9cf8a6fa87,110.0085338421388
0x0606dd85126769ce55ff6b30867279a1279bdfbf,705.4299938330668
0x0607606b0d064312ee9b7be5cf0a2b35dbfe20ba,34.886467128541895
0x06080cfc0e40f13e82ad07345e3f181f74de3eaa,215.86925289626322
0x0611def78b2a39584a7b59f382b02d55000305e6,30.02501075786248
0x0613b5b16ce2aa90df357d31856969605eae4800,46.3773345799025
0x0614e07756390441cb246c886917487840e74f7d,68.20730549317813
0x06169e4f9f6b01d110de9e82bd857fbbbf592c26,109.87624085422098
0x06186e1bfb2309c3cbc9dfed039a45d7187bd6d1,24.45712751132116
0x061d10dd8dbb38f93f35207ce0c3110c8722a240,75.58809980314312
0x062062ed41002ed2bff56df561496cbe7fb374ae,62.617601621771655
0x0623a3b40d4a7a95e410d203fae7d8f9c92ed480,44.16993381227467
0x06263e1a856b36e073ba7a50d240123411501611,65.0767628307096
0x062c410c418da7478ca0a4f19575311f4a0b1c48,72.70508199836482
0x062d04bbabe863e165765a4bc5cfb428dd0fb8be,24.359947730549752
0x062f2724f64bfefbf7075a7974eaff47e74a1ce0,508.3011415880201
0x06307a0c115911c1cab42903bfadef946c55312f,20.910345839947002
0x06323b30716ad8219f55905431d2799bcc4e5d13,77.41414607115333
0x06329bfd684f859b47f242e8583a35d782fbdff7,22.738795171530498
0x06361a93e8d92409df2d15b0969690f02e51bcae,62.56318802313013
0x0637550c36d016febc961007a002fc005213d94c,62.575918082403554
0x06419038c2bf118cc71035bb9fc26b90efa31786,74.99280351069466
0x064321e68a4336e449871b53e985bff369cd8d61,124.8135392951895
0x06464590f79db83152b8cc1b9a55f8dfed5f2aa9,1829.6502571627839
0x064750b5b69c0379fd0257be4173bc305463f95d,46.49372763871097
0x064a1b9d481fdc225c62ebc5ccb2394350f2fb8f,5108.0374501030155
0x064afcc6e224857d5ac1e13a45afc009c0140944,24.517717147488217
0x064c4fb538b23709096d577b657c95c956a4c253,68.16673997484803
0x065094af6f8e06c0f0530bcf7d589e4d17608dfd,47.271956799519174
0x06519afa5ba67e9aa5d46fb230ec187234323677,412.8303320726264
0x06537b53a7bee5dc3a1213f1426c6d7a0bb78c58,633.5867405028183
0x0655f91d235cc59c77d4746d9495e4891a6ec882,22.116231336018295
0x06576a1b1ebf70857a0c368d8862d2ff92d65fe3,968.4484383852341
0x065a84a6e477cf9b35c58783ef791d83cf0d1645,1221.0284861371674
0x065ad5cb197d6a29b4fd33b3c4209a0e09ba857c,626.3805610827147
0x065c295e28e3f93bbdb044f4023d994c8716c683,28.239844458864678
0x066481b344490b1ac72b8a9eab3f422029dbdc4c,546.389495793215
0x06676a20cc419c27157563f1bcca4800e56ab6b6,211.56318101854876
0x066d0bab535a9a9f9d1df117cd951386b553edde,661.005605702409
0x066d729b6421fd2777c748373689f15cf1a6700b,29.71642683752175
0x0670437af1a487607b5279f2e979621dffe49031,73.25221760501813
0x0671697d123acef2390c6652eaee2598326b8ea5,69.91871248739213
0x06735a3df36f79fc27fe85abc42d06ed52254dc4,31.51907598852459
0x06743a6a32a52b031ea75c3d7c5c2a4e4b211125,37.44076699758591
0x06760039b233728566b076d9392f186bf5d8446b,180.82715578413251
0x067752cb10516bd2f1efc5839faa2d7c96d5ad36,151.560349737665
0x06775c4edc785d9ce4c6ff326c7851681221ef51,499.165373148345
0x06785b956e25530e6bfd8e9a494517e14989520d,65.18055448488046
0x0683f94f3c653cb96d10f74f66b02b13ebd3a86a,1661.086710729276
0x06857dd90d84f7dc1e5dcff5f9950a523f92bbe2,36.056668267983305
0x0685b2a01e369645542100b57168555f50e91708,245.62232870204625
0x06917096adf304dd1819b3b9f2e677acccabd559,75.44152215014876
0x0691f5804d4227925f19b031821b530b48fff38f,138.84555079255188
0x0698f61ab8ab54f361485b2776dd62c50229e7b8,41.94907346113627
0x069c5dfe76786a7f37bc64e5a1d1f1bffe06711e,103.43514562219728
0x069c853983de5b78f103710d88681a7ca161f5d0,250.862670239077
0x06a0a7ad5788984a10fd5b67b46be26d39447d9c,30.010681769657957
0x06a61fd03051ae191c5c0321324c85db11340bc7,779.0487722444248
0x06adf7bacdcd8aa2f70a2e3fa77d6c912d709947,2054.291497333928
0x06af09ad6017a21f8daadd1df45909e912d42ba5,40.812615252847095
0x06b5cc01ec96df194ccf404b5eebb5391426ba85,25.311412993901826
0x06bad6729373afba3113c671248ae1ce00fe0505,31.695037138689685
0x06bcfc93b4ca0e9623cb4dc428384d79d3af700f,80.31310228905537
0x06bec71e3056d81c7eb0b782c40f44558d7c176f,1465.4306225081768
0x06bf63b57da3531807fe4cd9e871e8f7934526c9,261.73217712462747
0x06c02e8ccfe4ef061991276f51844b8205a7073b,115.21314135437288
0x06c09a7a7acffea8baf2edbfaa11d77c29a52afe,21.6235239346775
0x06c5606ff51ea7c1908f8f88056333dfcedd940c,42.534010706157076
0x06c58c331b2589f02e39975fcd7cbbf2adbeafac,1967.0475894569104
0x06c5c9d0b864eb1275c17df976b70e3459b0d700,44.883659772418945
0x06caeb8090e2e7553bdfcb46e48f040fc5131afb,498.1513681598716
0x06cb3e5dc7c25ba52c90bc89589815144f228442,30.331125573705616
0x06cb4049a730804c189b7c90063dab6ba2877f18,162.42700108841066
0x06cbc97e60b3fae6e364e080651b31bce1b15ea9,181.79441484942095
0x06cc6b7e70c364917424085342e4a7acd57f5ffc,1670.9771445248457
0x06ced5742f77beb4193733b5703bed3bce34c9f0,583.4120666109557
0x06cf4958259d5c44cc4fedabe3e5d656f13c222a,96.21752627890687
0x06cf7f999b4b8c9718bcbc43e86a82886e63ff0a,86.31964520940565
0x06cffbb08ccbc010a50638aa298ccd5c013c08c6,6000.0
0x06d55d713d71e34b41cd83f3381110fbccae6dc7,69.46803221949196
0x06d9753a29dddcb0c988590b79bd952fda14cea8,77.22719188325956
0x06dbd84bcb4c1926d12708e735c45cfd72fb0b95,74.76211410859182
0x06dc474fb14f4b0521facd61bead1ebfa5bcf7ce,167.16451051188713
0x06e7967bb002d63fee820776fd5ef958b2e7e834,68.08334083209249
0x06e86712434ad6548113a3e8deeba27bc5e55ec1,126.06336145713715
0x06edc006f4b47ad397895f97dd6b14e4957f1128,26.13915535814148
0x06f4a12d493b2639100461340a587005e87f5445,42.31623953384862
0x06f4db783097c632b888669032b2905f70e08105,254.69376217719793
0x06fa38bb2d66f1fc494ff19820363af746523315,566.1082336014593
0x06fb6e4474b139e51a692064df639f295332f40e,37.07946363122438
0x06fc40fc687f674735138ecd71bb90134507f63a,794.4777124733553
0x06fe8ad623a446edf2bfa51c1d2b42c7a4e8ee01,77.10094804248999
0x06ff979f7aeb321bc78b27b8cf80d5c254fbbc58,39.013864104720064
0x07000fa34f517254b2a004790de8b9a0cce451bf,38.93889789614991
0x070472b67db0a109e8ceac51f75b7ec8a52b3725,24.88062485337206
0x0708a59ea3d6e8dd1492fc2bbdc54a82905d9f59,334.6681964463565
